series_name,timestamp,value,labels_json
memory__emailservice,1780599100,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599115,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599130,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599145,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599160,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599175,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599190,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599205,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599220,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599235,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599250,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599265,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599280,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599295,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599310,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599325,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599340,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599355,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599370,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599385,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599400,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599415,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599430,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599445,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599460,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599475,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599490,43450368,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599505,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599520,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599535,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599550,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599565,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599580,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599595,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599610,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599625,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599640,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599655,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599670,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599685,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599700,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599715,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599730,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__emailservice,1780599745,43442176,"{""pod"": ""emailservice-d48fd9b84-trjcc""}"
memory__frontend,1780598755,15130624,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598770,14966784,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598785,14839808,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598800,15093760,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598815,15089664,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598830,15085568,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598845,15110144,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598860,15130624,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598875,15294464,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598890,15372288,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598905,14909440,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598920,15196160,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598935,15134720,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598950,15171584,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598965,15339520,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598980,15056896,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780598995,15200256,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599010,15134720,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599025,15060992,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599040,14958592,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599055,15126528,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599070,15126528,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599085,15212544,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599100,15024128,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599115,15290368,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599130,15613952,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599145,15097856,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599160,14913536,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599175,14888960,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599190,14983168,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599205,15278080,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599220,15298560,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599235,15507456,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599250,15106048,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599265,15093760,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599280,15093760,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599295,15511552,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599310,15286272,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599325,15347712,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599340,15179776,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599355,15056896,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599370,15056896,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599385,15278080,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599400,15126528,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599415,15052800,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599430,15122432,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599445,15339520,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599460,15179776,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599475,15286272,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599490,15224832,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599505,15224832,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599520,15650816,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599535,15290368,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599550,15118336,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599565,15183872,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599580,15421440,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599595,14995456,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599610,15044608,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599625,15118336,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599640,15118336,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599655,15253504,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599670,15523840,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599685,15200256,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599700,15155200,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599715,15114240,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599730,14999552,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__frontend,1780599745,15114240,"{""pod"": ""frontend-7b76648f6b-227tg""}"
memory__loadgenerator,1780598755,49995776,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598770,50003968,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598785,50003968,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598800,50012160,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598815,50012160,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598830,50012160,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598845,50020352,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598860,50020352,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598875,50032640,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598890,50036736,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598905,50040832,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598920,50044928,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598935,50044928,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598950,50049024,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598965,50053120,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598980,50061312,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780598995,50061312,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599010,50073600,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599025,50077696,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599040,50077696,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599055,50081792,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599070,50081792,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599085,50110464,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599100,50110464,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599115,50118656,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599130,50118656,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599145,50118656,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599160,50118656,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599175,50126848,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599190,50126848,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599205,50130944,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599220,50147328,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599235,50147328,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599250,50155520,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599265,50155520,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599280,50159616,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599295,50163712,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599310,50167808,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599325,50167808,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599340,50176000,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599355,50184192,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599370,50192384,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599385,50192384,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599400,50196480,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599415,50204672,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599430,50204672,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599445,50208768,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599460,50212864,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599475,50212864,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599490,50216960,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599505,50216960,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599520,50233344,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599535,50241536,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599550,50249728,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599565,50249728,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599580,50249728,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599595,50249728,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599610,50253824,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599625,50257920,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599640,50262016,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599655,50262016,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599670,50270208,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599685,50278400,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599700,50278400,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599715,50278400,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599730,50290688,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__loadgenerator,1780599745,50294784,"{""pod"": ""loadgenerator-5b6c64c487-kr4rt""}"
memory__paymentservice,1780599085,0,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599100,17969152,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599115,18305024,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599130,14553088,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599145,14925824,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599160,15343616,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599175,15482880,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599190,15056896,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599205,15249408,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599220,15675392,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599235,15929344,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599250,15536128,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599265,15757312,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599280,16080896,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599295,16351232,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599310,15835136,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599325,16109568,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599340,16109568,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599355,16625664,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599370,16625664,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599385,16936960,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599400,16379904,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599415,16662528,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599430,16941056,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599445,17174528,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599460,17637376,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599475,16998400,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599490,17301504,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599505,17461248,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599520,17854464,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599535,18100224,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599550,17608704,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599565,17850368,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599580,18219008,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599595,18571264,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599610,18841600,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599625,18296832,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599640,18448384,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599655,18628608,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599670,18948096,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599685,19218432,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599700,19218432,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599715,19550208,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599730,19009536,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780599745,19120128,"{""pod"": ""paymentservice-85698c8c59-5sx8h""}"
memory__paymentservice,1780598755,76115968,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598770,76406784,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598785,76640256,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598800,76804096,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598815,77033472,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598830,77033472,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598845,76619776,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598860,76619776,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598875,76955648,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598890,77266944,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598905,77484032,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598920,77758464,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598935,77029376,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598950,77324288,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598965,77426688,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598980,77676544,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780598995,77922304,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599010,78139392,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599025,77692928,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599040,77848576,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599055,78012416,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599070,78012416,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599085,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599100,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599115,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599130,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599145,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599160,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599175,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599190,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599205,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599220,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599235,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599250,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599265,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599280,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599295,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599310,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599325,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599340,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599355,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__paymentservice,1780599370,78442496,"{""pod"": ""paymentservice-85698c8c59-sss44""}"
memory__productcatalogservice,1780598755,9326592,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598770,9326592,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598785,9326592,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598800,9334784,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598815,9543680,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598830,9543680,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598845,9527296,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598860,9633792,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598875,9375744,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598890,9179136,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598905,9179136,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598920,9228288,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598935,9330688,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598950,9342976,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598965,9596928,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598980,9490432,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780598995,9588736,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599010,9469952,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599025,9531392,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599040,9674752,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599055,9674752,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599070,9646080,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599085,9641984,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
memory__productcatalogservice,1780599100,9682944,"{""pod"": ""productcatalogservice-7cc84874c9-c24xf""}"
