series_name,timestamp,value,labels_json
running__checkoutservice,1780599490,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599505,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599520,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599535,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599550,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599565,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599580,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599595,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599610,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599625,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599640,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599655,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599670,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599685,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599700,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599715,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599730,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__checkoutservice,1780599745,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""checkoutservice-76fb956bfd-dkpwp"", ""uid"": ""35f6f964-8887-4cec-af3e-88d7f15ff9f3""}"
running__currencyservice,1780598755,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598770,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598785,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598800,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598815,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598830,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598845,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598860,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598875,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598890,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598905,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598920,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598935,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598950,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598965,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598980,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780598995,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599010,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599025,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599040,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599055,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599070,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599085,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599100,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599115,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599130,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599145,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599160,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599175,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599190,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599205,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599220,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599235,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599250,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599265,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599280,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599295,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599310,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599325,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599340,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599355,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599370,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599385,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599400,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599415,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599430,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599445,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599460,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599475,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599490,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599505,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599520,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599535,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599550,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599565,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599580,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
running__currencyservice,1780599595,1,"{""__name__"": ""kube_pod_status_phase"", ""instance"": ""kube-state-metrics.monitoring.svc.cluster.local:8080"", ""job"": ""kube-state-metrics"", ""namespace"": ""online-boutique"", ""phase"": ""Running"", ""pod"": ""currencyservice-5f4487b75d-tdg4h"", ""uid"": ""585cd152-4e69-4b3b-8b31-0ab7ad86385e""}"
